index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
67	0.027930	0.081345	0.000000	0.476796	0.468301	0.000001	0.000000	0.054901
68	0.028177	0.083504	0.000000	0.460430	0.484445	0.000001	0.000000	0.055124
69	0.028425	0.085675	0.000000	0.444063	0.500589	0.000000	0.000000	0.055347
70	0.028673	0.087856	0.000000	0.427696	0.516733	-0.000000	-0.000000	0.055570
71	0.028920	0.090047	0.000000	0.411329	0.532878	-0.000000	-0.000000	0.055794
72	0.029168	0.092246	0.000000	0.394962	0.549022	-0.000001	-0.000000	0.056017
73	0.029416	0.094455	-0.000000	0.378596	0.565166	-0.000001	-0.000000	0.056240
74	0.029663	0.096671	-0.000000	0.362229	0.581310	-0.000001	-0.000001	0.056463
75	0.029911	0.098895	-0.000000	0.345862	0.597455	-0.000001	-0.000001	0.056685
76	0.030159	0.101125	-0.000000	0.329495	0.613599	-0.000002	-0.000001	0.056908
77	0.030406	0.103362	-0.000000	0.313129	0.629743	-0.000002	-0.000001	0.057131
78	0.030654	0.105605	-0.000000	0.296762	0.645887	-0.000002	-0.000001	0.057354
79	0.030902	0.107853	-0.000000	0.280395	0.662032	-0.000002	-0.000001	0.057577
80	0.031149	0.110107	-0.000000	0.264028	0.678176	-0.000003	-0.000001	0.057800
81	0.031397	0.112366	-0.000001	0.247660	0.694320	-0.000003	-0.000001	0.058025
82	0.031645	0.114629	-0.000001	0.231291	0.710463	-0.000004	-0.000002	0.058253
83	0.031892	0.116897	-0.000001	0.214921	0.726606	-0.000005	-0.000002	0.058481
84	0.032140	0.119168	-0.000002	0.198551	0.742749	-0.000006	-0.000003	0.058710
85	0.032388	0.121444	-0.000002	0.182182	0.758893	-0.000007	-0.000003	0.058938
86	0.032636	0.123723	-0.000002	0.165812	0.775036	-0.000008	-0.000003	0.059166
87	0.032883	0.126006	-0.000003	0.149441	0.791179	-0.000009	-0.000004	0.059395
88	0.033131	0.128293	-0.000003	0.133072	0.807322	-0.000010	-0.000004	0.059624
89	0.033379	0.130582	-0.000004	0.116712	0.823464	-0.000011	-0.000005	0.059844
90	0.033626	0.132874	-0.000004	0.100350	0.839606	-0.000013	-0.000006	0.060067
91	0.033874	0.135169	-0.000006	0.083984	0.855747	-0.000015	-0.000007	0.060297
92	0.034122	0.137466	-0.000006	0.067623	0.871889	-0.000016	-0.000007	0.060517
93	0.034369	0.139767	-0.000006	0.051260	0.888035	-0.000015	-0.000007	0.060734
94	0.034617	0.142072	-0.000004	0.034889	0.904191	-0.000009	-0.000004	0.060936
95	0.034865	0.144381	0.000002	0.018509	0.920361	0.000007	0.000003	0.061118
96	0.035112	0.146687	0.000000	0.002125	0.936495	0.000000	0.000000	0.061379
97	0.035360	0.149007	0.000007	0.000005	0.952425	0.000016	0.000008	0.047538
98	0.035608	0.151340	0.000000	0.000000	0.968267	0.000001	0.000000	0.031732
99	0.035855	0.153696	0.000000	0.000000	0.984133	0.000000	0.000000	0.015866
100	0.036103	0.156070	-0.000002	-0.000003	1.000005	0.000004	-0.000002	-0.000003
