index	return	risk	AAPL	PARA	PEP	PYPL	SPY	TSLA
60	0.019254	0.035120	0.089962	0.000000	0.001450	0.000002	0.908586	-0.000000
61	0.019406	0.035326	0.061757	-0.000003	-0.000011	-0.000004	0.938257	0.000004
62	0.019557	0.035647	0.025857	-0.000001	-0.000004	-0.000002	0.974148	0.000002
63	0.019709	0.036201	-0.000001	-0.000002	-0.000005	-0.000002	0.992533	0.007477
64	0.019860	0.037377	0.000000	-0.000000	-0.000002	-0.000001	0.965685	0.034317
65	0.020012	0.038948	0.000001	0.000000	0.000000	0.000000	0.938846	0.061152
66	0.020163	0.040867	0.000001	0.000001	0.000002	0.000001	0.912013	0.087983
67	0.020315	0.043089	0.000001	0.000001	0.000003	0.000001	0.885182	0.114812
68	0.020466	0.045566	-0.000009	-0.000007	-0.000000	-0.000001	0.858411	0.141606
69	0.020618	0.048254	-0.000013	-0.000013	-0.000018	-0.000009	0.831716	0.168337
70	0.020769	0.051149	0.000001	0.000002	0.000004	0.000002	0.804696	0.195294
71	0.020921	0.054185	0.000001	0.000002	0.000005	0.000002	0.777869	0.222121
72	0.021072	0.057351	0.000001	0.000002	0.000005	0.000002	0.751043	0.248947
73	0.021223	0.060627	0.000001	0.000002	0.000005	0.000002	0.724217	0.275772
74	0.021375	0.063995	0.000001	0.000002	0.000006	0.000003	0.697391	0.302597
75	0.021526	0.067443	0.000001	0.000002	0.000006	0.000003	0.670566	0.329423
76	0.021678	0.070957	0.000001	0.000002	0.000006	0.000003	0.643740	0.356248
77	0.021829	0.074530	0.000001	0.000002	0.000006	0.000003	0.616915	0.383073
78	0.021981	0.078152	0.000001	0.000002	0.000006	0.000003	0.590090	0.409898
79	0.022132	0.081818	0.000001	0.000002	0.000006	0.000003	0.563265	0.436722
80	0.022284	0.085521	0.000001	0.000002	0.000006	0.000003	0.536441	0.463547
81	0.022435	0.089257	0.000001	0.000002	0.000006	0.000003	0.509617	0.490371
82	0.022587	0.093022	0.000001	0.000002	0.000006	0.000003	0.482793	0.517195
83	0.022738	0.096813	0.000001	0.000002	0.000006	0.000003	0.455970	0.544018
84	0.022890	0.100627	0.000001	0.000002	0.000006	0.000003	0.429147	0.570842
85	0.023041	0.104460	0.000001	0.000002	0.000006	0.000003	0.402324	0.597665
86	0.023192	0.108312	0.000001	0.000002	0.000006	0.000002	0.375501	0.624488
87	0.023344	0.112180	0.000000	0.000001	0.000006	0.000002	0.348679	0.651311
88	0.023495	0.116063	0.000000	0.000001	0.000005	0.000002	0.321857	0.678134
89	0.023647	0.119959	0.000000	0.000001	0.000005	0.000002	0.295035	0.704957
90	0.023798	0.123867	0.000000	0.000001	0.000005	0.000002	0.268213	0.731779
91	0.023950	0.127786	-0.000000	0.000001	0.000004	0.000002	0.241392	0.758601
92	0.024101	0.131714	-0.000000	0.000001	0.000004	0.000002	0.214571	0.785424
93	0.024253	0.135651	-0.000000	0.000000	0.000003	0.000001	0.187750	0.812245
94	0.024404	0.139597	-0.000001	0.000000	0.000003	0.000001	0.160929	0.839067
95	0.024556	0.143550	-0.000001	-0.000000	0.000002	0.000001	0.134109	0.865888
96	0.024707	0.147511	-0.000001	-0.000000	0.000002	0.000001	0.107289	0.892710
97	0.024859	0.151477	-0.000001	-0.000001	0.000001	0.000000	0.080469	0.919531
98	0.025010	0.155452	-0.000000	0.000000	0.000004	0.000002	0.053624	0.946370
99	0.025161	0.159427	-0.000000	-0.000001	-0.000002	-0.000001	0.026835	0.973168
100	0.025313	0.163412	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000
