index	return	risk	PEP	PYPL	PARA	AAPL	SPY	TSLA
82	0.022564	0.087702	0.000005	0.000002	0.000001	0.000000	0.486736	0.513256
83	0.022717	0.091370	0.000004	0.000002	0.000001	0.000000	0.459698	0.540295
84	0.022870	0.095063	0.000004	0.000001	0.000000	-0.000000	0.432661	0.567334
85	0.023022	0.098778	0.000003	0.000001	-0.000000	-0.000001	0.405625	0.594372
86	0.023175	0.102512	0.000002	0.000001	-0.000001	-0.000001	0.378588	0.621410
87	0.023328	0.106264	0.000001	0.000000	-0.000001	-0.000001	0.351552	0.648448
88	0.023481	0.110032	0.000000	-0.000000	-0.000001	-0.000001	0.324517	0.675486
89	0.023633	0.113815	-0.000001	-0.000001	-0.000002	-0.000002	0.297481	0.702524
90	0.023786	0.117610	-0.000002	-0.000001	-0.000002	-0.000002	0.270446	0.729561
91	0.023939	0.121416	-0.000003	-0.000002	-0.000003	-0.000002	0.243411	0.756598
92	0.024091	0.125234	-0.000004	-0.000002	-0.000003	-0.000003	0.216377	0.783635
93	0.024244	0.129060	-0.000005	-0.000003	-0.000003	-0.000003	0.189343	0.810672
94	0.024397	0.132896	-0.000006	-0.000003	-0.000004	-0.000003	0.162308	0.837708
95	0.024549	0.136740	-0.000007	-0.000004	-0.000004	-0.000004	0.135275	0.864744
96	0.024702	0.140591	-0.000009	-0.000004	-0.000005	-0.000004	0.108241	0.891781
97	0.024855	0.144449	-0.000010	-0.000005	-0.000005	-0.000004	0.081207	0.918817
98	0.025008	0.148323	0.000002	0.000000	-0.000001	-0.000002	0.054081	0.945920
99	0.025160	0.152191	-0.000004	-0.000002	-0.000001	-0.000001	0.027070	0.972938
100	0.025313	0.156070	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000
