index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
36	0.020251	0.033866	0.076907	0.878043	-0.000000	0.009434	-0.000002	0.035619
37	0.020499	0.034126	0.065492	0.895753	-0.000010	0.000011	0.000004	0.038751
38	0.020747	0.034533	0.037319	0.910317	0.009233	0.000002	-0.000001	0.043130
39	0.020994	0.035031	0.015611	0.917784	0.020071	0.000002	-0.000001	0.046533
40	0.021242	0.035616	0.000000	0.918842	0.032392	0.000000	0.000000	0.048766
41	0.021490	0.036332	-0.000000	0.902428	0.048535	-0.000001	-0.000001	0.049039
42	0.021737	0.037186	-0.000001	0.886092	0.064677	-0.000002	-0.000001	0.049234
43	0.021985	0.038169	0.000000	0.869728	0.080826	0.000000	0.000000	0.049446
44	0.022233	0.039270	-0.000007	0.852848	0.096958	-0.000012	-0.000006	0.050220
45	0.022481	0.040482	-0.000000	0.836996	0.113114	-0.000000	-0.000000	0.049891
46	0.022728	0.041792	-0.000005	0.820347	0.129242	-0.000013	-0.000006	0.050435
47	0.022976	0.043196	0.000002	0.803993	0.145418	0.000006	0.000002	0.050578
48	0.023224	0.044681	0.000003	0.787652	0.161566	0.000008	0.000003	0.050768
49	0.023471	0.046239	-0.000000	0.771320	0.177698	0.000001	0.000000	0.050981
50	0.023719	0.047864	-0.000003	0.754984	0.193831	-0.000006	-0.000003	0.051198
51	0.023967	0.049549	-0.000004	0.738639	0.209969	-0.000010	-0.000005	0.051411
52	0.024214	0.051290	-0.000004	0.722285	0.226113	-0.000010	-0.000005	0.051621
53	0.024462	0.053080	-0.000003	0.705925	0.242261	-0.000008	-0.000004	0.051830
54	0.024710	0.054915	-0.000002	0.689561	0.258410	-0.000006	-0.000003	0.052040
55	0.024957	0.056789	-0.000001	0.673195	0.274560	-0.000002	-0.000001	0.052250
56	0.025205	0.058700	0.000000	0.656827	0.290709	0.000001	0.000000	0.052463
57	0.025453	0.060644	0.000001	0.640459	0.306857	0.000003	0.000001	0.052678
58	0.025700	0.062617	0.000002	0.624092	0.323004	0.000004	0.000002	0.052897
59	0.025948	0.064617	0.000002	0.607726	0.339149	0.000004	0.000002	0.053118
60	0.026196	0.066642	0.000001	0.591360	0.355293	0.000004	0.000002	0.053340
61	0.026443	0.068689	0.000001	0.574994	0.371437	0.000003	0.000001	0.053563
62	0.026691	0.070756	0.000001	0.558628	0.387581	0.000003	0.000001	0.053786
63	0.026939	0.072842	0.000001	0.542262	0.403725	0.000002	0.000001	0.054009
64	0.027187	0.074946	0.000001	0.525896	0.419869	0.000002	0.000001	0.054232
65	0.027434	0.077065	0.000001	0.509530	0.436012	0.000002	0.000001	0.054455
66	0.027682	0.079198	0.000000	0.493164	0.452156	0.000001	0.000000	0.054678
67	0.027930	0.081345	0.000000	0.476797	0.468301	0.000001	0.000000	0.054901
68	0.028177	0.083504	0.000000	0.460431	0.484445	0.000001	0.000000	0.055124
69	0.028425	0.085675	0.000000	0.444064	0.500589	0.000000	0.000000	0.055347
70	0.028673	0.087856	0.000000	0.427697	0.516733	-0.000000	-0.000000	0.055570
71	0.028920	0.090046	0.000000	0.411330	0.532877	-0.000000	-0.000000	0.055793
72	0.029168	0.092246	0.000000	0.394963	0.549022	-0.000001	-0.000000	0.056016
73	0.029416	0.094455	-0.000000	0.378597	0.565166	-0.000001	-0.000000	0.056239
74	0.029663	0.096671	-0.000000	0.362230	0.581310	-0.000001	-0.000001	0.056462
75	0.029911	0.098895	-0.000000	0.345863	0.597454	-0.000001	-0.000001	0.056685
76	0.030159	0.101125	-0.000000	0.329496	0.613599	-0.000002	-0.000001	0.056908
77	0.030406	0.103362	-0.000000	0.313130	0.629743	-0.000002	-0.000001	0.057131
78	0.030654	0.105605	-0.000000	0.296763	0.645887	-0.000002	-0.000001	0.057353
79	0.030902	0.107853	-0.000000	0.280396	0.662031	-0.000002	-0.000001	0.057576
80	0.031149	0.110107	-0.000000	0.264029	0.678176	-0.000003	-0.000001	0.057799
81	0.031397	0.112366	-0.000001	0.247661	0.694320	-0.000003	-0.000001	0.058024
82	0.031645	0.114629	-0.000001	0.231292	0.710463	-0.000004	-0.000002	0.058252
83	0.031892	0.116897	-0.000001	0.214922	0.726606	-0.000005	-0.000002	0.058481
84	0.032140	0.119168	-0.000002	0.198552	0.742749	-0.000006	-0.000003	0.058709
85	0.032388	0.121444	-0.000002	0.182183	0.758892	-0.000007	-0.000003	0.058937
86	0.032636	0.123723	-0.000002	0.165813	0.775036	-0.000008	-0.000003	0.059165
87	0.032883	0.126006	-0.000003	0.149442	0.791179	-0.000009	-0.000004	0.059395
88	0.033131	0.128292	-0.000003	0.133073	0.807322	-0.000010	-0.000004	0.059623
89	0.033379	0.130582	-0.000004	0.116713	0.823464	-0.000011	-0.000005	0.059843
90	0.033626	0.132874	-0.000004	0.100351	0.839606	-0.000013	-0.000006	0.060066
91	0.033874	0.135169	-0.000006	0.083985	0.855747	-0.000015	-0.000007	0.060296
92	0.034122	0.137466	-0.000006	0.067624	0.871889	-0.000016	-0.000007	0.060516
93	0.034369	0.139767	-0.000006	0.051261	0.888035	-0.000015	-0.000007	0.060733
94	0.034617	0.142072	-0.000004	0.034891	0.904191	-0.000009	-0.000004	0.060935
95	0.034865	0.144381	0.000002	0.018510	0.920361	0.000007	0.000003	0.061117
96	0.035112	0.146687	0.000000	0.002126	0.936495	0.000000	0.000000	0.061378
97	0.035360	0.149007	0.000007	0.000005	0.952425	0.000016	0.000008	0.047538
98	0.035608	0.151340	0.000000	0.000000	0.968267	0.000001	0.000000	0.031732
99	0.035855	0.153696	0.000000	0.000000	0.984133	0.000000	0.000000	0.015866
100	0.036103	0.156070	-0.000002	-0.000003	1.000005	0.000004	-0.000002	-0.000003
