index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
37	0.015770858329805834	0.031908014883296726	0.07676277117820463	0.7612695894753714	1.250771976324236e-07	0.16197067401620507	-2.8815058218865188e-06	-2.766970973994629e-07
38	0.015922319366495193	0.03202123262470746	0.07748740922567376	0.7675529031366631	1.2607390174595238e-07	0.15496272874680936	-2.888233589574449e-06	-2.774014276115299e-07
39	0.016073780403184548	0.032137054534249025	0.07821204068404328	0.7738362221086555	1.2707874630960248e-07	0.14795478473842724	-2.8949512281130238e-06	-2.781066443593158e-07
40	0.016225241439873906	0.032255452556067564	0.07893664698462038	0.7801195613838188	1.2809047025280568e-07	0.14094684553663547	-2.9016296360959936e-06	-2.7880995705158224e-07
41	0.01637670247656326	0.03237639844512719	0.07966133412116423	0.7864028353820339	1.291164287305406e-07	0.13393889090263333	-2.9084349354348063e-06	-2.7952734840149794e-07
42	0.01652816351325262	0.03249986374293192	0.08038601731288766	0.7926861125558247	1.301508230425245e-07	0.1269309370247772	-2.91523425572652e-06	-2.802460554856794e-07
43	0.016679624549941978	0.032625819847044504	0.08111069655900531	0.7989693929058047	1.3119367564870097e-07	0.1199229839032252	-2.922027595255958e-06	-2.809660881324148e-07
44	0.016831085586631333	0.032754236930783	0.0818284844827936	0.8052582373593983	1.3175887651621582e-07	0.11291634663457102	-2.9180206707828525e-06	-2.806487080146539e-07
45	0.01698254662332069	0.03288508710200179	0.08254532709171725	0.8115478450658412	1.3226024562148357e-07	0.10590988986845687	-2.9125324108695053e-06	-2.801901491857845e-07
46	0.017134007660010046	0.033018341582219175	0.08326216671918646	0.8178374551774911	1.3276387394357742e-07	0.09890343367276573	-2.9070396902903274e-06	-2.797324887905688e-07
47	0.017285468696699405	0.033153971371040106	0.083978940396341	0.8241271185360901	1.3326519619676935e-07	0.09189699007092471	-2.901443819835225e-06	-2.792662108983826e-07
48	0.017436929733388763	0.033291944268216536	0.08467496873460098	0.830433531898785	1.3227089783811396e-07	0.08489450763844267	-2.863334955343365e-06	-2.7566933291500733e-07
49	0.017588390770078118	0.03343222465321504	0.0853038305617882	0.8367941762659385	1.2638319183337132e-07	0.07790485014021348	-2.7199596258859403e-06	-2.619297258783808e-07
50	0.017739851806767473	0.033574796656947264	0.0859515793083908	0.8431395712027169	1.2180310179967167e-07	0.07091158630960169	-2.6061853390649577e-06	-2.5103747641198074e-07
51	0.01789131284345683	0.033719628638901204	0.08660128109787729	0.8494833892978642	1.1730966859728078e-07	0.0639179495449279	-2.4954723905028107e-06	-2.4043611954484606e-07
52	0.01804277388014619	0.033866691416509866	0.08725170526151631	0.8558266242064936	1.1281379698052065e-07	0.05692417483311982	-2.3858919793964166e-06	-2.2993970667792504e-07
53	0.018194234916835545	0.03401595548225907	0.08789798654509286	0.8621732041985571	1.0795393098489516e-07	0.04993119115539589	-2.2698190792470894e-06	-2.1881276662498936e-07
54	0.018345695953524904	0.034167390074515316	0.08852141036288824	0.8685382396948365	1.013236055749827e-07	0.04294257190736327	-2.117923653977917e-06	-2.0422532363825404e-07
55	0.01849715699021426	0.03432096844308375	0.08913654848736209	0.8749099652761037	9.398818002107459e-08	0.035955534720976186	-1.9530432110167343e-06	-1.8837814045361738e-07
56	0.018648618026903617	0.034476658238156974	0.089696156174031	0.881326527065076	8.23568958818667e-08	0.028979100579086182	-1.7011350080585101e-06	-1.6412415634373392e-07
57	0.018800079063592975	0.034634427860420876	0.09010463157946504	0.8878651155660584	5.906076450568402e-08	0.022031523814772302	-1.21237263066959e-06	-1.1699547765102703e-07
58	0.01895154010028233	0.034794354666543285	0.09168531653868436	0.8934572438004271	1.2529625099428925e-07	0.014860123722117553	-2.560723835487654e-06	-2.472542263611742e-07
59	0.019103001136971685	0.03495615499511446	0.09151688203000491	0.9004615683625959	9.578373993793054e-08	0.00802270106745819	-1.1509647233689816e-06	-9.564887281837795e-08
60	0.019254462173661044	0.035120145708738205	0.08996187067029847	0.9085855816897292	-1.192669695341695e-07	0.0014500361096489631	2.398007554641119e-06	2.3149698370024284e-07
61	0.019405923210350402	0.03532607471213889	0.061757731408789936	0.9382558457304326	4.348277757309305e-06	-1.0843352858337436e-05	-4.178765973602168e-06	-2.879797748004913e-06
62	0.01955738424703976	0.03564703942098993	0.025858333665686375	0.9741469550867419	1.7090610921070416e-06	-4.157456389953079e-06	-1.7038448976640804e-06	-1.127492904993254e-06
63	0.019708845283729116	0.03620076538103278	-9.79483023133775e-07	0.9925338117766971	0.007475553394026221	-4.715639912444793e-06	-2.071884293293575e-06	-1.5877903443183059e-06
64	0.01986030632041847	0.03737704653514043	6.135987479356514e-08	0.9656859703422318	0.03431649379439893	-1.6163378707888816e-06	-6.532800615258799e-07	-2.5240562869178837e-07
65	0.02001176735710783	0.038947710668671094	5.315836289262221e-07	0.9388473705000189	0.061151057510513696	3.59184704524528e-07	2.2348830003091744e-07	4.5684764459739544e-07
66	0.020163228393797188	0.0408672213544574	8.010987553563481e-07	0.9120137927715036	0.08798205293178633	1.6600115037330137e-06	7.950571090350054e-07	8.943826757164713e-07
67	0.020314689430486543	0.043088964104064716	9.718889233046626e-07	0.8851829262495285	0.11481111293319411	2.5909748515031975e-06	1.200901642350251e-06	1.1912618189480492e-06
68	0.0204661504671759	0.04556557728267929	-8.94623216559851e-06	0.8584119544722636	0.14160488745314584	-1.3019269244030838e-09	-1.309108022585222e-06	-6.583424698192885e-06
69	0.020617611503865256	0.04825374477678042	-1.291465136778923e-05	0.8317172192872815	0.16833599675606042	-1.8121515162829836e-05	-9.30242067918657e-06	-1.2835691579705475e-05
70	0.020769072540554614	0.05114870160218147	1.2553207971346408e-06	0.8046968974319416	0.19529359279581052	4.48161294305637e-06	2.0154495982590463e-06	1.7474618469010737e-06
71	0.020920533577243973	0.05418494437851097	1.2895295956498718e-06	0.7778700144716	0.2221198012170314	4.864284739195347e-06	2.1767495015766233e-06	1.8429878056366299e-06
72	0.021071994613933328	0.05735111664750839	1.3171895484626285e-06	0.7510432930010029	0.24894589503029274	5.225360486085608e-06	2.3281569670609803e-06	1.929717227473373e-06
73	0.021223455650622683	0.06062679459825133	1.3153564817259635e-06	0.7242175075960187	0.2757713162986059	5.456052791724208e-06	2.4218769826054153e-06	1.970777241202833e-06
74	0.02137491668731204	0.06399521888282934	1.3085505220440035e-06	0.6973918346893285	0.30259665812375647	5.671950382846112e-06	2.508724270739064e-06	2.0054553941261896e-06
75	0.0215263777240014	0.06744249033994149	1.2962343304722683e-06	0.6705662928788506	0.3294219070956685	5.870432505042042e-06	2.587549801298103e-06	2.032876737018403e-06
76	0.02167783876069076	0.07095711403081033	1.277906492487047e-06	0.6437408998325964	0.35624705046616567	6.049004033289147e-06	2.657261546984547e-06	2.0522154924309847e-06
77	0.021829299797380113	0.07452955785152675	1.2531039477986675e-06	0.6169156722171846	0.38307207620018563	6.205305353261979e-06	2.716828856874539e-06	2.062698619398113e-06
78	0.021980760834069468	0.07815188874103086	1.2214040825391355e-06	0.590090625634075	0.40989697302152966	6.337121195699364e-06	2.76528637624648e-06	2.063608964700961e-06
79	0.022132221870758827	0.08181747660826734	1.182426478007703e-06	0.563265774563471	0.43672173045320295	6.44238848174422e-06	2.8017374892269868e-06	2.054287965856437e-06
80	0.022283682907448185	0.08552072445868733	1.1275431755415436e-06	0.5364414419941187	0.46354611494777703	6.475184613108406e-06	2.806183425667829e-06	2.01994449073662e-06
81	0.02243514394413754	0.0892569415115405	1.0581569863505765e-06	0.5096175834268019	0.4903701584767912	6.4417075858788394e-06	2.7813682099797685e-06	1.962747726839271e-06
82	0.0225866049808269	0.09302217369759395	9.811270904968357e-07	0.4827939468679374	0.5171940431300478	6.377709026706222e-06	2.742887966331997e-06	1.8943159788951363e-06
83	0.022738066017516254	0.09681303187213591	8.963207367815545e-07	0.45597054000010756	0.5440177632834158	6.282053358288034e-06	2.6902629104859473e-06	1.8143413872305556e-06
84	0.022889527054205612	0.10062661617135173	8.036489674620704e-07	0.4291473692514933	0.5708413142100864	6.15377726928557e-06	2.623090376128418e-06	1.7225796119582482e-06
85	0.02304098809089497	0.10446043403918864	7.03066309360409e-07	0.4023244397909751	0.597664692084522	5.9920906702911905e-06	2.5410451461885842e-06	1.618849805181535e-06
86	0.023192449127584325	0.1083123335382689	5.945702013189796e-07	0.3755017555306048	0.6244878939811492	5.796376642587999e-06	2.443879321277955e-06	1.5030341977145493e-06
87	0.02334391016427368	0.11218044887761351	4.782001642215181e-07	0.3486793191351973	0.6513109178679644	5.566190412257052e-06	2.3314217633374906e-06	1.3750773242704816e-06
88	0.02349537120096304	0.11606315573169669	3.540367464783226e-07	0.3218571320386848	0.6781337625952842	5.3012573778868395e-06	2.203577116021016e-06	1.234984916155314e-06
89	0.023646832237652397	0.11995903443254047	2.2220022996033475e-07	0.2950351944668976	0.7049564278799119	5.001470279886179e-06	2.0603244428700226e-06	1.0828224605142923e-06
90	0.023798293274341756	0.12386683951553218	8.284916586498535e-08	0.26821350546633893	0.7317789142849941	4.6668855212404935e-06	1.9017154654312397e-06	9.187134760642767e-07
91	0.02394975431103111	0.12778547441286633	-6.382128475893481e-08	0.24139206293859747	0.7586012231958235	4.2977186983418526e-06	1.7278724984562888e-06	7.428375033820224e-07
92	0.024101215347720466	0.1317139703343812	-2.1758116789080983e-07	0.21457086367987102	0.7854233567919802	3.894339432741349e-06	1.5389860278500963e-06	5.554278545697512e-07
93	0.024252676384409824	0.13565144662546588	-3.8206557720707926e-07	0.1877501097970173	0.812245167251831	3.4269584693160208e-06	1.3224245770717584e-06	3.4832014059485405e-07
94	0.024404137421099183	0.1395971603733359	-5.529988374016744e-07	0.16092960082307087	0.8390668005593068	2.9247231306510545e-06	1.0906773809232203e-06	1.3002139901401105e-07
95	0.024555598457788538	0.14355043357564604	-7.295188438430865e-07	0.13410930317858405	0.865888281028991	2.392428889395335e-06	8.458281193300858e-07	-9.795529133650834e-08
96	0.024707059494477896	0.14751065733355553	-9.112588969562166e-07	0.10728920902506299	0.8927096141792721	1.8310964886359787e-06	5.883535883610218e-07	-3.3515634154329684e-07
97	0.02485852053116725	0.1514772855836536	-1.0978307988555331e-06	0.08046930973886217	0.9195308060957209	1.241857945743069e-06	3.1877919880115283e-07	-5.810918348658217e-07
98	0.02500998156785661	0.1554524807996991	-4.0791666386545886e-07	0.05362441121807736	0.9463698753432506	4.082572765689459e-06	1.5790382055545692e-06	4.5102302091064456e-07
99	0.025161442604545968	0.159427135938209	-3.1024499443866085e-07	0.026835118664166633	0.9731678841712476	-1.5171981766377313e-06	-6.637645261952248e-07	-5.08290757246182e-07
100	0.025312903641235323	0.16341189118162505	-9.748105299321678e-09	-1.576769197868974e-08	1.0000000199059849	1.5939073422139494e-08	-4.9927272620819e-09	-5.3665965307647915e-09
