index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
25	0.013953	0.030762	0.068067	0.685870	0.000000	0.246066	-0.000003	-0.000000
26	0.014105	0.030842	0.068792	0.692153	0.000000	0.239058	-0.000003	-0.000000
27	0.014256	0.030925	0.069516	0.698437	0.000000	0.232050	-0.000003	-0.000000
28	0.014408	0.031011	0.070241	0.704720	0.000000	0.225042	-0.000003	-0.000000
29	0.014559	0.031099	0.070966	0.711003	0.000000	0.218034	-0.000003	-0.000000
30	0.014711	0.031191	0.071690	0.717287	0.000000	0.211026	-0.000003	-0.000000
31	0.014862	0.031285	0.072415	0.723570	0.000000	0.204018	-0.000003	-0.000000
32	0.015014	0.031382	0.073140	0.729853	0.000000	0.197010	-0.000003	-0.000000
33	0.015165	0.031482	0.073864	0.736136	0.000000	0.190002	-0.000003	-0.000000
34	0.015316	0.031584	0.074589	0.742420	0.000000	0.182994	-0.000003	-0.000000
35	0.015468	0.031689	0.075314	0.748703	0.000000	0.175986	-0.000003	-0.000000
36	0.015619	0.031797	0.076038	0.754986	0.000000	0.168978	-0.000003	-0.000000
37	0.015771	0.031908	0.076763	0.761270	0.000000	0.161970	-0.000003	-0.000000
38	0.015922	0.032021	0.077488	0.767553	0.000000	0.154963	-0.000003	-0.000000
39	0.016074	0.032137	0.078212	0.773836	0.000000	0.147955	-0.000003	-0.000000
40	0.016225	0.032255	0.078937	0.780120	0.000000	0.140947	-0.000003	-0.000000
41	0.016377	0.032376	0.079662	0.786403	0.000000	0.133939	-0.000003	-0.000000
42	0.016528	0.032500	0.080386	0.792686	0.000000	0.126931	-0.000003	-0.000000
43	0.016680	0.032626	0.081111	0.798969	0.000000	0.119923	-0.000003	-0.000000
44	0.016831	0.032754	0.081829	0.805258	0.000000	0.112916	-0.000003	-0.000000
45	0.016983	0.032885	0.082546	0.811548	0.000000	0.105910	-0.000003	-0.000000
46	0.017134	0.033018	0.083262	0.817837	0.000000	0.098903	-0.000003	-0.000000
47	0.017285	0.033154	0.083979	0.824127	0.000000	0.091897	-0.000003	-0.000000
48	0.017437	0.033292	0.084675	0.830433	0.000000	0.084894	-0.000003	-0.000000
49	0.017588	0.033432	0.085304	0.836794	0.000000	0.077905	-0.000003	-0.000000
50	0.017740	0.033575	0.085952	0.843139	0.000000	0.070911	-0.000003	-0.000000
51	0.017891	0.033720	0.086602	0.849483	0.000000	0.063918	-0.000002	-0.000000
52	0.018043	0.033867	0.087252	0.855827	0.000000	0.056924	-0.000002	-0.000000
53	0.018194	0.034016	0.087898	0.862173	0.000000	0.049931	-0.000002	-0.000000
54	0.018346	0.034167	0.088522	0.868538	0.000000	0.042942	-0.000002	-0.000000
55	0.018497	0.034321	0.089137	0.874910	0.000000	0.035955	-0.000002	-0.000000
56	0.018649	0.034477	0.089696	0.881326	0.000000	0.028979	-0.000002	-0.000000
57	0.018800	0.034634	0.090105	0.887865	0.000000	0.022031	-0.000001	-0.000000
58	0.018952	0.034794	0.091686	0.893457	0.000000	0.014860	-0.000003	-0.000000
59	0.019103	0.034956	0.091517	0.900462	0.000000	0.008023	-0.000001	-0.000000
60	0.019254	0.035120	0.089962	0.908585	-0.000000	0.001450	0.000002	0.000000
61	0.019406	0.035326	0.061757	0.938256	0.000004	-0.000011	-0.000004	-0.000003
62	0.019557	0.035647	0.025858	0.974147	0.000002	-0.000004	-0.000002	-0.000001
63	0.019709	0.036201	-0.000001	0.992533	0.007476	-0.000005	-0.000002	-0.000002
64	0.019860	0.037377	0.000000	0.965686	0.034317	-0.000002	-0.000001	-0.000000
65	0.020012	0.038948	0.000001	0.938847	0.061151	0.000000	0.000000	0.000000
66	0.020163	0.040867	0.000001	0.912013	0.087982	0.000002	0.000001	0.000001
67	0.020315	0.043089	0.000001	0.885183	0.114811	0.000003	0.000001	0.000001
68	0.020466	0.045566	-0.000009	0.858412	0.141605	-0.000000	-0.000001	-0.000007
69	0.020618	0.048254	-0.000013	0.831717	0.168336	-0.000018	-0.000009	-0.000013
70	0.020769	0.051149	0.000001	0.804697	0.195294	0.000004	0.000002	0.000002
71	0.020921	0.054185	0.000001	0.777870	0.222120	0.000005	0.000002	0.000002
72	0.021072	0.057351	0.000001	0.751043	0.248946	0.000005	0.000002	0.000002
73	0.021223	0.060627	0.000001	0.724217	0.275772	0.000005	0.000002	0.000002
74	0.021375	0.063995	0.000001	0.697392	0.302597	0.000006	0.000003	0.000002
75	0.021526	0.067443	0.000001	0.670566	0.329422	0.000006	0.000003	0.000002
76	0.021678	0.070957	0.000001	0.643741	0.356247	0.000006	0.000003	0.000002
77	0.021829	0.074530	0.000001	0.616915	0.383072	0.000006	0.000003	0.000002
78	0.021981	0.078152	0.000001	0.590090	0.409897	0.000006	0.000003	0.000002
79	0.022132	0.081817	0.000001	0.563266	0.436722	0.000006	0.000003	0.000002
80	0.022284	0.085521	0.000001	0.536441	0.463546	0.000006	0.000003	0.000002
81	0.022435	0.089257	0.000001	0.509617	0.490370	0.000006	0.000003	0.000002
82	0.022587	0.093022	0.000001	0.482794	0.517194	0.000006	0.000003	0.000002
83	0.022738	0.096813	0.000001	0.455970	0.544018	0.000006	0.000003	0.000002
84	0.022890	0.100627	0.000001	0.429147	0.570841	0.000006	0.000003	0.000002
85	0.023041	0.104460	0.000001	0.402324	0.597665	0.000006	0.000003	0.000002
86	0.023192	0.108312	0.000001	0.375502	0.624488	0.000006	0.000002	0.000002
87	0.023344	0.112180	0.000000	0.348679	0.651311	0.000006	0.000002	0.000001
88	0.023495	0.116063	0.000000	0.321857	0.678134	0.000005	0.000002	0.000001
89	0.023647	0.119959	0.000000	0.295035	0.704957	0.000005	0.000002	0.000001
90	0.023798	0.123867	0.000000	0.268213	0.731779	0.000005	0.000002	0.000001
91	0.023950	0.127785	-0.000000	0.241392	0.758601	0.000004	0.000002	0.000001
92	0.024101	0.131714	-0.000000	0.214571	0.785423	0.000004	0.000002	0.000001
93	0.024253	0.135651	-0.000000	0.187750	0.812245	0.000003	0.000001	0.000000
94	0.024404	0.139597	-0.000001	0.160930	0.839067	0.000003	0.000001	0.000000
95	0.024556	0.143550	-0.000001	0.134109	0.865888	0.000002	0.000001	-0.000000
96	0.024707	0.147511	-0.000001	0.107289	0.892710	0.000002	0.000001	-0.000000
97	0.024859	0.151477	-0.000001	0.080469	0.919531	0.000001	0.000000	-0.000001
98	0.025010	0.155452	-0.000000	0.053624	0.946370	0.000004	0.000002	0.000000
99	0.025161	0.159427	-0.000000	0.026835	0.973168	-0.000002	-0.000001	-0.000001
100	0.025313	0.163412	-0.000000	-0.000000	1.000000	0.000000	-0.000000	-0.000000
